cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400937833271,DIACOMIT 500MG PDR PR SUSP BUV 60,762030.13,3060,26345058045.97,94.60974419838456
3400939104584,ABSTRAL 200 MICROG CPR 30,762014.47,3061,26345820060.44,94.6124807265773
3400930244838,"ENOXAPARINE BGA 6 000 UI/0,6 ML INJ 10",761624.65,3062,26346581685.09,94.61521585485775
3400930261903,SITAGLIPTINE/METF ZYD 50/1000MG CPR 60,760908.48,3063,26347342593.57,94.61794841124558
3400930282403,NEFOGJIX 20 MG/ 2ML INJ 5,760577.39,3064,26348103170.96,94.62067977863089
3400930221198,GIBITER EASYHALER 320/9MCG INH 60D 180,760115.08,3065,26348863286.04,94.62340948577956
3400930107683,"BIMATOP/TIMOL VIATRIS 0,3/5MG/ML COL 1",760064.74,3066,26349623350.78,94.62613901214841
3400937803816,CEFTAZIDIME ARROW 2G PDR INJ 1,759061.25,3067,26350382412.03,94.62886493480792
3400930076439,LEVETIRACETAM ZEN 500MG CPR 60,758834.75,3068,26351141246.78,94.63159004406602
3400930080153,ATORVASTATINE VTS 80MG CPR 90,758010.11,3069,26351899256.89,94.63431219189661
3400922096261,TRAMADOL/PARACETAMOL SDZ CPR 20,757596.55,3070,26352656853.44,94.63703285456042
3400930290477,BOSUTINIB ZEN 100 MG CPR 28,756340.63,3071,26353413194.07,94.63974900699425
3400927707070,SOVALDI 400 MG CPR 28,756041.77,3072,26354169235.84,94.64246408616918
3400936006638,"CARTEOL LP 1% COLLYRE UNIDOSE 0,2ML 30",755647.05,3073,26354924882.89,94.64517774783506
3400939695693,CANDESARTAN SDZ 16 MG CPR 90,755048.28,3074,26355679931.170002,94.64788925921242
3400931654865,LERCANIDIPINE ACT 20MG CPR 90,754987.17,3075,26356434918.34,94.65060055113297
3400926605803,VALSARTAN/HCTZ VTS 160/25MG CPR 90,754770.1,3076,26357189688.44,94.65331106351691
3400934373930,HUMALOG 300 UI SOL INJ CART 5,754674.35,3077,26357944362.79,94.65602123204576
3400936169548,FUROSEMIDE EG 40MG CPR 30,753863.85,3078,26358698226.64,94.65872848992632
3400930010419,"ACCOFIL 30 MUI/0,5 ML SOL INJ SER 1",753546.73,3079,26359451773.37,94.66143460897311
3400930188606,"DUTASTE/TAMSU VTS 0,5MG/0,4MG GELULE 30",752419.64,3080,26360204193.01,94.66413668044116
3400930222775,FLUTICASO/SALM ARA 500/50MCG INH 60 60,750600.61,3081,26360954793.62,94.66683221945206
3400938581430,COVERAM 5MG/10MG CPR 30,749497.74,3082,26361704291.36,94.66952379786251
3400936446953,AMISULPRIDE BGA 100MG CPR 30,749480.72,3083,26362453772.08,94.67221531515115
3400934521393,BURINEX 5MG CPR 30,749335.99,3084,26363203108.07,94.67490631268886
3400930175811,FLUTICASO/SALM ZEN 250/25 MICROG INH 1,749312.4,3085,26363952420.47,94.67759722551072
3400926804305,LEVETIRACETAM ARL 500MG CPR 60,749228.24,3086,26364701648.71,94.6802878360992
3400936708990,METFORMINE TVC 1000MG CPR 30,748633.2,3087,26365450281.91,94.68297630979421
3400927703287,EBASTINE BGA 10MG CPR ORODISP 30,748378.4,3088,26366198660.31,94.68566386845757
3400930276501,CHLORURE DE TROSPIUM VTS 20 MG CPR 30,748309.62,3089,26366946969.93,94.6883511801198
3400930225417,"BISOPROLOL ZENTIVA K.S 2,5 MG CPR 30",748192.73,3090,26367695162.66,94.69103807200946
3400930170441,DAFALGAN 1G CPR 8,746520.74,3091,26368441683.4,94.69371895948852
3400930013748,SUPPLIVEN SOL INJ AMP 10ML 20,745717.15,3092,26369187400.55,94.69639696113431
3400937884310,SIMVASTATINE SDZ 10MG CPR 28,745505.99,3093,26369932906.54,94.69907420446737
3400922161587,IRBESARTAN ZEN 150 MG CPR PELL 90,745494.15,3094,26370678400.69,94.70175140528087
3400939749907,"SIFROL LP 2,1 MG CPR 30",745093.58,3095,26371423494.27,94.70442716757697
3400934624223,FUNGIZONE 10% NR ENF SUSP BUV 1,744208.88,3096,26372167703.15,94.70709975275952
3400937631587,NICORETTE 4MG GOMME MENT F SS SUCRE 105,744147.6,3097,26372911850.75,94.70977211787478
3400930047477,GLICLAZIDE SDZ LM 60MG CPR 30,744049.14,3098,26373655899.89,94.71244412940285
3400930285787,EZETIMIBE/ ATOR EG 10 MG/10 MG CPR 90,743953.58,3099,26374399853.47,94.71511579775813
3400930176085,PREMINOR 10MG/5MG GELULE 30,743329.31,3100,26375143182.78,94.71778522424985
3400927610226,MUPIROCINE BGA 2 % POMMADE 1,743129.78,3101,26375886312.56,94.72045393419423
3400930140321,SOLIFENACINE BGR 10MG CPR 30,742878.5599999999,3102,26376629191.12,94.7231217419633
3400930155998,NEBIVOLOL/ HYD VIATRI 5MG/12.5MG CPR 90,742658.45,3103,26377371849.57,94.7257887592786
3400936567641,PROPRANOLOL EG 40MG CPR 50,741938.43,3104,26378113788,94.72845319087526
3400930177235,SILODOSINE TVC 8 MG GELULE 30,740445.86,3105,26378854233.86,94.73111226239011
3400939423692,FOSFOMYCINE EG 3G GRANULES SACHET 1,739982.13,3106,26379594215.99,94.73376966856887
3400933780647,SABRIL 500MG GRANULES 60,739963.24,3107,26380334179.23,94.73642700691029
3400936398085,MIZOLLEN LM 10MG CPR 30,737785.55,3108,26381071964.78,94.7390765247833
3400928028440,FORMOTEROL VTS 12 MICROG PDR INH GEL 60,737629.45,3109,26381809594.23,94.74172548207375
3400930238257,MOVIPREP ORANGE PDR ORALE SACHET 2,737443.49,3110,26382547037.72,94.74437377154906
3400930021095,FERTISTARTKIT 75 UI PDR ET SOL INJ 5,737232.9299999999,3111,26383284270.65,94.74702130486634
3400941564895,CANDESARTAN BGA 16MG CPR 30,736042.06,3112,26384020312.71,94.74966456155963
3400927723629,"BISOPROLOL QVR 1,25MG CPR 30",735689.15,3113,26384756001.86,94.75230655089099
3400937123792,RAMIPRIL ZEN 5MG CPR 90,734691.95,3114,26385490693.81,94.75494495910146
3400930195109,NEBIVOLOL/ HYD BGR 5MG/25MG CPR 90,734520.01,3115,26386225213.82,94.75758274984511
3400949465828,TWYNSTA 80MG/10MG CPR 90,734389.4500000001,3116,26386959603.27,94.76022007172482
3400930168578,TIXOCORTOL ZENTIVA 1% SUSP NASALE 1,733874.62,3117,26387693477.89,94.76285554475929
3400930029220,FLUARIXTETRA SUSP INJ SER VACCIN 1,733741.21,3118,26388427219.1,94.76549053869495
3400927643743,VOTUBIA 5 MG CPR DISP 30,732829.68,3119,26389160048.78,94.76812225916582
3400936980532,SERTRALINE EG 50MG GELULE 28,732633.05,3120,26389892681.83,94.77075327350373
3400927369469,SETOFILM 8MG FILM DISP 4,732586.58,3121,26390625268.41,94.77338412095968
3400938415797,KETOCONAZOLE BGA 2% GEL SACHET DOSE 8,732401.18,3122,26391357669.59,94.77601430261156
3400949187232,"BISOPROLOL EG 1,25MG CPR 30",732116.34,3123,26392089785.93,94.77864346135283
3400930179734,DEXOCOL 1MG/ML COLL 6ML 1,731820.38,3124,26392821606.31,94.78127155724961
3400930012338,"PRAMIPEXOLE SDZ 1,05MG CPR LP 30",731653.35,3125,26393553259.66,94.78389905331223
3400934034190,ZOLOFT 50MG GELULE 28,731631.21,3126,26394284890.87,94.7865264698662
3400930265642,RIVAROXABAN EG 10 MG CPR 30,730477.74,3127,26395015368.61,94.78914974410624
3400934147715,ENTOCORT 3MG GELULE 45,730387.84,3128,26395745756.45,94.79177269549953
3400936970885,PHLOROGLUCINOL VIATRIS 80MG CPR DISP 10,730268.42,3129,26396476024.87,94.79439521803455
3400922214610,"MONOKETO 0,25MG/ML COLLYRE UNIDOSE 60",729933.15,3130,26397205958.02,94.79701653655597
3400936564978,"ARIXTRA 5 MG/0,4ML SOL INJ 10",729470.0700000001,3131,26397935428.09,94.79963619207552
3400930023891,ARIPIPRAZOLE ZEN 10 MG CPR 28,727288.56,3132,26398662716.65,94.8022480134084
3400935631466,"SODIUM CHL AGT 0,9% INJ POC 50ML 1",726674.24,3133,26399389390.89,94.80485762860992
3400927587290,FLECAINIDE BGA LP 50 MG GELULE 30,726387.55,3134,26400115778.44,94.80746621425715
3400938641905,OLANZAPINE SDZ 10MG CPR 28,726318.71,3135,26400842097.15,94.81007455268784
3400936162273,NEO MERCAZOLE 20MG CPR 30,726244.34,3136,26401568341.49,94.81268262404274
3400935744050,"CEFTRIAXONE ARW 1G/3,5ML PDR INJ IM 1",726179.96,3137,26402294521.45,94.81529046419772
3400922168043,"IRBESARTAN HCTZ TVC 150/12,5MG CPR 90",725434.55,3138,26403019956,94.81789562745408
3400935337542,"AMOX/AC CLAV ZTL 500MG/62,5MG 16",724800.36,3139,26403744756.36,94.82049851322245
3400937051613,TERBINAFINE ZEN 250MG CPR 28,724724.6900000001,3140,26404469481.05,94.8231011272465
3400930129784,"INHIXA 6000UI AXA/0,6ML INJ SER 10",724445.73,3141,26405193926.78,94.82570273947606
3400934833359,MIANSERINE VIATRIS 60 MG CPR 14,724036.24,3142,26405917963.02,94.8283028811549
3400939441962,"STALEVO 75MG/18,75MG/200MG CPR 100",723462.88,3143,26406641425.9,94.83090096379698
3400930121481,LEVOTHYROX 200MICROG CPR EXC 90,721904.62,3144,26407363330.52,94.8334934504529
3400936424722,FIXICAL VITAMINE D3 1000MG/800UI CPR 30,721028.86,3145,26408084359.38,94.83608279210041
3400937626217,LAMOTRIGINE BGA 25MG CPR DISP 30,720767.83,3146,26408805127.21,94.8386711963432
3400939317106,TARKA LP 240MG/4MG CPR 90,720131.91,3147,26409525259.12,94.84125731688525
3400949289639,VALSARTAN BGA 160 MG CPR 90,719796.06,3148,26410245055.18,94.84384223133078
3400930134221,AMLODIPINE/VALSARTAN BIOGARAN 5 MG/1 30,719687.99,3149,26410964743.170002,94.84642675767793
3400934633157,NEORAL 100MG/ML SOL BUV FL 50ML 1,719289.23,3150,26411684032.4,94.84900985200765
3400939314082,PREZISTA 600MG CPR 60,718289.26,3151,26412402321.66,94.85158935526896
3400930052440,ROSUVASTATINE TVC 10MG CPR 30,718261.38,3152,26413120583.04,94.85416875840829
3400936832879,"RAMIPRIL SDZ 2,5MG CPR 30",718216.83,3153,26413838799.87,94.8567480015607
3400930182048,NEBIVOLOL ARL 5MG CPR 90,718107.8099999999,3154,26414556907.68,94.8593268532031
3400937646376,PERINDOPRIL TVS 4MG CPR 90,717713.91,3155,26415274621.59,94.86190429028122
3400938204599,SEROPLEX 20MG/ML SOL BUV 1,717575.56,3156,26415992197.15,94.86448123052013
3400937414876,ESTIMA 200MG CAPSULE 45,717008.4,3157,26416709205.55,94.86705613398753
3400930176139,PREMINOR 10MG/10MG GELULE 30,717005.31,3158,26417426210.86,94.86963102635823
3400930118474,BIMATOP/TIMOL BGA 0.3MG/5MG/ML COL 1,716942.76,3159,26418143153.62,94.87220569410086
3400930188378,METRONIDAZOLE ARW 500 MG CPR 4,716423.83,3160,26418859577.45,94.87477849827444
3400927598357,"NATRIXAM 1,5MG/10MG CPR LM 30",716317.76,3161,26419575895.21,94.87735092153196
3400921846652,PRAVASTATINE VTS 40MG CPR 28,716256.27,3162,26420292151.48,94.87992312396807
3400949921744,GABAPENTINE ARG 100MG GELULE 90,716204.24,3163,26421008355.72,94.88249513955527
3400930075074,"NORDIMET 22,5 MG SOL INJ STYLO 4",716186.25,3164,26421724541.97,94.88506709053723
3400930072608,ROSUVASTATINE ARW 10MG CPR 90,716164.24,3165,26422440706.21,94.8876389624774
3400930296028,NA,716039.97,3166,26423156746.18,94.89021038814211
3400936951266,FORMOAIR 12 MICROG/DOSE SOL INH 1,715587.85,3167,26423872334.03,94.89278019016425
3400932043354,"DERMOVAL 0,05% CR TB15G 1",714969.9,3168,26424587303.93,94.89534777301908
3400933773434,FORADIL 12 MICROG PDR INH GELULE 60,714844.1,3169,26425302148.03,94.89791490410396
3400930093177,ABACAVIR/LAM TVC 600 MG/300 MG CPR 30,714772.76,3170,26426016920.79,94.90048177899433
3400930285909,EZETIMIBE/ ATOR EG 10 MG/20 MG CPR 90,714156.17,3171,26426731076.96,94.9030464396014
3400930115848,"VENLAFAXINE EGL LP 37,5MG GELU 30",713130.33,3172,26427444207.29,94.90560741623632
3400936763012,GLUCOSE FRF 5% SOL INJ POC PSS 1L 1,713123.09,3173,26428157330.38,94.90816836687112
3400930205273,TOLVAPTAN TEVA 30 MG / 60 MG CPR 56,712813.9400000001,3174,26428870144.32,94.91072820729383
3400930087206,PREGABALINE SDZ 50 MG GELULE 84,712373.8200000001,3175,26429582518.14,94.91328646716808
3400937718967,NA,711643.21,3176,26430294161.35,94.91584210329312
3400937307567,"LEVONORGESTREL BGA 1,5MG CPR 1",711538.54,3177,26431005699.89,94.91839736352975
3400922066806,CAPRELSA 100 MG CPR 30,711384.3,3178,26431717084.19,94.92095206986338
3400936579538,"SALBUTAMOL ARW 2,5MG/2,5ML INHAL 60",711330.81,3179,26432428415,94.92350658410498
3400939689432,LEVOCETIRIZINE SDZ 5MG CPR 28,711099.72,3180,26433139514.72,94.92606026846171
3400931786320,"DEDROGYL 0,15MG/ML SOL BUV 1",711061.14,3181,26433850575.86,94.92861381427085
3400930184424,BISOPROLOL VIATRIS 10MG CPR 90,709741.48,3182,26434560317.34,94.93116262094846
3400939158815,LERCANIDIPINE ZEN 10MG CPR 30,709721.43,3183,26435270038.77,94.93371135562299
3400930237038,ABIRATERONE EVO 500MG CPR 60,709045.42,3184,26435979084.19,94.93625766262653
3400927656989,RECIVIT 133MICROG CPR SUBLING 30,707846.52,3185,26436686930.71,94.938799664169
3400930254998,METOTAB 10 MG CPR 10,706990.85,3186,26437393921.56,94.94133859284976
3400931157557,EXACYL 1000 MG/10ML SOL BUV 5,704935.6900000001,3187,26438098857.25,94.94387014108892
3400930258002,NEXPOVIO 20MG CPR 12,704360.29,3188,26438803217.54,94.94639962296534
3400930119778,L THYROXIN HNG 50 MICROG CPR 100,703854.7,3189,26439507072.24,94.94892728917901
3400938511123,HUMALOG MIX50 300UI KWIKPEN INJ 5,701826.46,3190,26440208898.7,94.95144767162556
3400927959660,ZYDELIG 100 MG CPR 60,701735.09,3191,26440910633.79,94.95396772594633
3400949726165,QUASYM LP 10MG GELULE 28,700695.26,3192,26441611329.05,94.95648404605441
3400936315341,NICOTINELL 2MG GOMME MENT F SS SUCRE 96,700277.77,3193,26442311606.82,94.95899886688235
3400933127343,CALTRATE 600MG CPR 60,699889.35,3194,26443011496.170002,94.96151229282567
3400934375590,ECONAZOLE BGA 1% PDR FL 30G 1,699780.88,3195,26443711277.05,94.96402532923409
3400922345932,"BISOPROLOL HCTZ VTS 5/6,25MG CPR 90",699017.38,3196,26444410294.43,94.96653562377954
3400930218488,PERINDOPRIL AMLO ARW 8/5MG CPR 90,698898.29,3197,26445109192.72,94.96904549065181
3400936485464,EFFERALGAN 1000 MG CPR 8,698382.67,3198,26445807575.39,94.97155350584183
3400930122693,DORZOLAMIDE TIMOLOL BGR COLLYRE 5ML 1,698066.15,3199,26446505641.54,94.97406038435278
3400922334585,ACIDE URSODESOX BGA 250MG CPR 20,696586.86,3200,26447202228.4,94.97656195047274
3400930217900,"IMENOR 2,5 MG CPR 24",695125.67,3201,26447897354.07,94.97905826920203
3400927603822,OLANZAPINE VTS 5MG CPR DISP 28,694113.54,3202,26448591467.61,94.9815509531942
3400930107713,OROFLUCO 150 MG GELULE 6,693500.83,3203,26449284968.44,94.98404143683683
3400934841453,"UN ALFA 0,25 MICROGRAMMES CAPSULE 30",693075.59,3204,26449978044.03,94.98653039336772
3400927701917,EBASTINE VIATRIS 10MG CPR ORODISP 30,692582.04,3205,26450670626.07,94.98901757747362
3400932440795,FLUVERMAL 100MG/5ML SUSP BUV 1,691890.11,3206,26451362516.18,94.991502276737
3400922364742,VALSARTAN VIATRIS 40MG CPR 90,691854.62,3207,26452054370.8,94.99398684854953
3400933832377,"INDAPAMIDE BGA LP 1,5MG CPR 30",691288.42,3208,26452745659.22,94.99646938703815
3400939511092,IRBESARTAN SDZ 300MG CPR PELL 90,691132.37,3209,26453436791.59,94.9989513651237
3400936523708,PREDNISONE SDZ 20MG CPR 20,691073.33,3210,26454127864.920002,95.00143313118622
3400930182147,AZITHROMYCINE ARL 500MG CPR 3,690968.26,3211,26454818833.18,95.00391451992385
3400930258354,CHOLECALCIFEROL SUBST 50 000 UI BUV 2,690899.39,3212,26455509732.57,95.0063956613372
3400936572843,KIVEXA 600MG/300MG CPR 30,690457.12,3213,26456200189.69,95.00887521448107
3400937817714,EXFORGE 5MG/80MG CPR 90,690237.95,3214,26456890427.64,95.01135398054684
3400937914628,METHADONE AP-HP 1MG GELULE 7,689635.08,3215,26457580062.72,95.01383058160027
3400930117507,"ENTECAVIR ARW 0,5 MG CPR 30",688669.15,3216,26458268731.87,95.0163037138289
3400933217334,KALEORID LP 600MG CPR 30,688620.95,3217,26458957352.82,95.01877667296284
3400949444137,ATORVASTATINE TVS 40MG CPR 28,688366.92,3218,26459645719.74,95.02124871983033
3400937939003,"PRAMIPEXOLE BGA 0,18MG CPR 30",687728.8,3219,26460333448.54,95.02371847509646
3400930196632,ATORVASTATINE CRP 10MG CPR 90,687580.38,3220,26461021028.920002,95.02618769736024
3400921920505,PRAVASTATINE BGA 40MG CPR 28,687457.18,3221,26461708486.1,95.0286564771911
3400937316903,ATENOLOL SDZ 50MG CPR 90,686369.92,3222,26462394856.02,95.03112135247981
3400933807306,TRINIPATCH 10MG/24H DISP TRANSDERM 30,684766.31,3223,26463079622.33,95.03358046892252
3400930230107,ONTOZRY 150 MG CPR 28,684764.49,3224,26463764386.82,95.03603957882927
3400921947588,"VOTUBIA 2,5 MG CPR 30",684754.56,3225,26464449141.38,95.03849865307565
3400938742312,FUSIDATE NA 2% POMMADE TUBE 1,684134.25,3226,26465133275.63,95.04095549967955
3400939738550,VALSARTAN/HCTZ BGA 160/25MG CPR 90,683730.6,3227,26465817006.23,95.04341089670521
3400938947366,"BETAMETHASONE ZTV 0,5MG/ML SOL BUV 1",683384.14,3228,26466500390.37,95.04586504953195
3400937629119,BARACLUDE 1 MG CPR 30,682918.0499999999,3229,26467183308.420002,95.04831752854743
3400930245705,PERINDOPRIL VIATRIS 2 MG CPR 30,682554.12,3230,26467865862.54,95.05076870062615
3400936161504,SOTALOL TVC 80MG CPR 30,681755.66,3231,26468547618.2,95.05321700529437
3400930117392,SIGNIFOR 10 MG PDR SOLV SUSP INJ 1,681457.7,3232,26469229075.9,95.05566423993574
3400932070268,FLAMMAZINE 1% CREME TUBE 50G 1,681454.37,3233,26469910530.27,95.0581114626185
3400937125574,TARKA LP 180 MG/2 MG CPR 30,680392.55,3234,26470590922.82,95.06055487211859
3400939898049,OLANZAPINE BGA 10MG CPR DISP 28,680312.94,3235,26471271235.76,95.06299799572514
3400930148815,SOLIFENACINE SDZ 5MG CPR 30,680228.16,3236,26471951463.920002,95.06544081487179
3400935003416,"NEORECORMON 10 000UI/0,6ML INJ SER 6",680223.31,3237,26472631687.23,95.06788361660122
3400936575806,CELLTOP 50 MG CAPSULE 20,678969.43,3238,26473310656.66,95.07032191542672
3400938222920,TRAMADOL VIATRIS LP 150MG CPR 30,678712.1900000001,3239,26473989368.85,95.07275929045804
3400930191057,PARACETAMOL ARL 500MG GELULE 16,678469.88,3240,26474667838.73,95.07519579531149
3400938346169,RISPERIDONE RTP 1MG CPR PEL 60,678265.04,3241,26475346103.77,95.0776315645484
3400930161593,"ROSUVASTATINE BGR 20 MG, COMPRIME PE 30",678039.0700000001,3242,26476024142.84,95.08006652228723
3400936381636,PARACETAMOL TVC 1G CPR 8,677579.51,3243,26476701722.35,95.08249982966515
3400930271728,NA,677258.43,3244,26477378980.78,95.08493198398826
3400934731181,TRIMEBUTINE VIATRIS 100MG CPR 30,677173.51,3245,26478056154.29,95.08736383334866
3400927471865,"TELMISARTAN/HCTZ VTS 80MG/12,5MG CPR 90",677099.26,3246,26478733253.55,95.08979541606423
3400939224503,"BISOPROLOL HCTZ BGA 10/6,25MG CPR 90",676995.68,3247,26479410249.23,95.09222662680578
3400930273357,"HYRIMOZ 40 MG SOL INJ STYLO 0,4ML 4",676809.12,3248,26480087058.35,95.09465716757752
3400930225257,"BISOPROLOL ZENTIVA K.S 1,25 MG CPR 30",676618.53,3249,26480763676.88,95.097087023907
3400930166345,COSOPT 20MG/5MG/ML COLLYRE FL PE 5ML 1,676573.98,3250,26481440250.86,95.09951672024957
3400936227071,EZETROL 10MG CPR 28,676263.34,3251,26482116514.2,95.10194530102918
3400937392891,VERAPAMIL EG LP 240MG CPR 90,675636,3252,26482792150.2,95.10437162892033
3400939897738,OLANZAPINE BGA 5MG CPR DISP 28,675498.26,3253,26483467648.46,95.10679746216289
3400930107577,ENALAPRIL/LER TEVA 20MG/10MG CPR 90,675286.5,3254,26484142934.96,95.10922253493798
3400933071998,DOLIPRANE 500MG CPR EFF 16,675169.4,3255,26484818104.36,95.11164718718635
3400934903878,CARBOSYMAG GELULE 48,674610.95,3256,26485492715.31,95.11406983394241
3400930199275,NEBIVOLOL TVA 5MG CPR 30,673440.53,3257,26486166155.84,95.11648827751405
3400930229200,BISOPROLOL NOR 10 MG CPR SEC 30,673402.46,3258,26486839558.3,95.11890658436964
3400930139578,EZETIMIBE ARW 10MG CPR 30,673269.61,3259,26487512827.91,95.12132441413746
3400936406971,ABILIFY 5 MG CPR 28,672630.17,3260,26488185458.08,95.1237399475636
3400930162033,CLOZAPINE ARW 100MG CPR 28,672543.74,3261,26488858001.82,95.12615517060439
3400930058930,ROSUVASTATINE SDZ 5MG CPR 30,672235.65,3262,26489530237.47,95.12856928723974
3400936275508,PARACETAMOL VIATRIS 500 MG GELULE 16,672207.93,3263,26490202445.4,95.13098330432767
3400922162997,IRBESARTAN TVC 150MG CPR PELL 30,671702.76,3264,26490874148.16,95.13339550726113
3400930179246,PHLOROGLUCINOL BGR 80MG CPR DISP 10,670795.46,3265,26491544943.62,95.13580445192046
3400930033661,EPLERENONE BGA 50 MG CPR 90,669604.3,3266,26492214547.920002,95.13820911891445
3400930168547,"SPIOLTO RESPIMAT 2,5MCG SOL PR INH 1",669106.6,3267,26492883654.52,95.14061199858003
3400921702903,MENVEO PDR ET SOL INJ 1,668818.28,3268,26493552472.8,95.1430138428377
3400935978660,FAMOTIDINE EG 40MG CPR 15,668238.33,3269,26494220711.13,95.14541360439279
3400930022771,PREGABALINE TVS 100MG GELULE 84,668097.03,3270,26494888808.16,95.14781285851465
3400937234375,PROPRANOLOL TVC 80MG GELULE 90,668030.14,3271,26495556838.3,95.15021187242277
3400941994937,RALOXIFENE BGA 60MG CPR 84,667995.89,3272,26496224834.19,95.15261076333309
3400930021132,FERTISTARTKIT 150 UI PDR ET SOL INJ 10,667300.3099999999,3273,26496892134.5,95.15500715629311
3400930011041,VALGANCICLOVIR EG 450 MG CPR 60,667244.18,3274,26497559378.68,95.15740334768041
3400930285930,EZETIMIBE/ ATOR EG 10 MG/40 MG CPR 30,667233.36,3275,26498226612.04,95.1597995002112
3400934872730,VERCYTE 25MG CPR 30,667222.25,3276,26498893834.29,95.16219561284399
3400938150629,AMLODIPINE EG 5MG GELULE 90,666751.19,3277,26499560585.48,95.16459003381736
3400930098660,"DUTASTERIDE ARL 0,5 MG CAPSULE 30",666717.97,3278,26500227303.45,95.16698433549186
3400930271773,NA,666659.19,3279,26500893962.64,95.16937842607702
3400936665736,AMOXICILLINE SDZ 500MG/5ML PDR FL 1,666481.75,3280,26501560444.39,95.17177187944388
3400927597527,"NATRIXAM 1,5MG/5MG CPR LM 30",666318.4,3281,26502226762.79,95.17416474619212
