cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400938529272,LOSARTAN ZYD 100MG CPR 30,4305.6,1351,3.186972612879349
3400922300696,BISOPROLOL AHL 10MG CPR 90,4307.06,422,10.206303317535546
3400949003204,"AVODART 0,5MG CAPS (AIP)(BBA) 30",4342.26,603,7.201094527363185
3400934877353,CYCLADOL 20MG CPR EFF 14,4368.06,2062,2.1183608147429682
3400922203492,CANDESARTAN HCS 8MG CPR 30,4399.22,1378,3.1924673439767783
3400927501425,LAMIVUDINE SDZ 150MG CPR 60,4402.889999999999,69,63.80999999999999
3400921810813,"LOSARTAN HCTZ KRK 100/12,5MG CPR 30",4450.12,1474,3.019077340569878
3400926722418,"STABLON 12,5MG CPR 28",4453.7699999999995,1403,3.174461867426942
3400930262375,TRAMADOL BGR LP 200MG CPR 10,4462.47,1901,2.347432930036823
3400928019516,ROPINIROLE ARW LP 2MG CPR 28,4477.1,778,5.754627249357327
3400926888398,LOSARTAN HCTZ KRK 100/25MG CPR 90,4495.1900000000005,517,8.694758220502901
3400927584800,ATORVASTATINE VIATRIS 20MG CPR 90,4497.85,467,9.631370449678801
3400930164372,EZETIMIBE/SIMVAST ALT 10MG/20MG CPR 90,4504.98,136,33.12485294117647
3400930306833,NA,4523.47,35,129.24200000000002
3400949005703,NA,4533.57,150,30.223799999999997
3400930142707,PERINDOPRIL AMLO HCS 4/10MG CPR 30,4533.68,835,5.429556886227545
3400930212325,AMLODIPINE/VALSART ACC 5MG/80MG CP 30,4540.38,870,5.2188275862068965
3400949004430,"NATRIXAM 1,5 MG/5 MG LM CPR 30",4546.43,669,6.795859491778775
3400935440488,FENOFIBRATE ZYD 300MG GELULE 30,4562.69,1450,3.1466827586206896
3400922382142,LEVETIRACETAM ACC 1 000 MG CPR 60,4575.16,207,22.10222222222222
3400933898434,LAMICTAL 25MG CPR DISP 30,4583.5,1055,4.344549763033175
3400930028599,NA,4584.46,11,416.7690909090909
3400949485529,ATENOLOL AHL 100MG CPR 30,4592.87,1138,4.03591388400703
3400930250006,LACOSAMIDE ZYD 50 MG CPR 56,4608.13,383,12.031671018276763
3400934318061,SPIRONOLACTONE PFZ 75MG CPR 30,4613.38,1562,2.9535083226632524
3400927622922,"OPRYMEA LP 2,1MG CPR 30",4616.87,189,24.427883597883596
3400922063034,GLIMEPIRIDE EVO 1MG CPR 90,4632.0199999999995,707,6.551654879773691
3400930156506,EPLERENONE KRKA 50MG CPR 30,4639.13,327,14.186941896024464
3400930156520,EPLERENONE KRKA 50MG CPR 90,4641.75,114,40.7171052631579
3400930290583,NA,4649.49,415,11.203590361445782
3400930319673,NA,4652.56,368,12.642826086956523
3400934753183,CAPTOPRIL VIATRIS 25MG CPR 90,4652.96,552,8.42927536231884
3400949485697,ATENOLOL AHL 100MG CPR 90,4681.8,421,11.120665083135393
3400930166819,AMLODIPINE/VALSAT KRK 5MG/80MG CPR 30,4702.01,930,5.055924731182796
3400949005482,TRIFLUCAN 40 MG/ML PDR ORALE AIP PHL 1,4705.53,69,68.19608695652174
3400930126172,LACOSAMIDE MEDIPHA 50 MG CPR 14,4723.93,1654,2.856064087061669
3400949501182,ZARZIO 48 MUI SOL INJ SER ADP PHARMA 1,4727.24,52,90.90846153846154
3400949001699,ZITHROMAX 250MG CPR(AIP) ( BBF) 6,4728.81,821,5.759817295980512
3400938615470,"INDAPAMIDE KRKA LP 1,5MG CPR 30",4745.2699999999995,1402,3.384643366619115
3400930315194,NA,4746.42,126,37.67
3400938527841,LOSARTAN ZYD 50MG CPR 30,4760.93,1566,3.0401851851851855
3400930305690,NA,4762.66,310,15.36341935483871
3400938920222,LOSARTAN HCTZ EG 100/25MG CPR 90,4771.21,544,8.77060661764706
3400922412689,"OPRYMEA 0,18MG CPR 30",4782.06,1249,3.8287109687750203
3400930179291,GLICLAZIDE KRKA LM 30MG CPR 30,4783.76,1269,3.7697084318360914
3400930261200,DABIGATRAN ETEX GALENICUM 75MG GEL 30,4793.29,739,6.486184032476319
3400938811940,"VENLAFAXINE ALT LP 37,5MG GELULE 30",4793.8499999999995,1371,3.496608315098468
3400934052750,ZOLTUM 10 MG GELULE 30,4796.61,1334,3.5956596701649173
3400939569574,BISOPROLOL BGA 10MG CPR PELL 90,4802.8499999999995,461,10.418329718004337
3400927690648,BISOPROLOL KRK 10MG CPR 90,4817.19,473,10.184334038054967
3400936466654,EPREX 1000UI SOL INJ SER 6,4822.83,186,25.929193548387097
3400934042874,"DOSTINEX 0,5MG CPR 8",4829,265,18.222641509433963
3400930204832,CINACALCET ACP 90MG CPR 28,4876.7699999999995,25,195.0708
3400930142714,PERINDOPRIL AMLO HCS 4/10MG CPR 90,4913.28,336,14.622857142857143
3400930167809,ZORYON 5MG GELULE 7,4919.53,605,8.131454545454545
3400949002351,CORDARONE 200 MG CPR (AIP) (BBF) 30,4921.92,565,8.711362831858407
3400930162507,ENALAPRIL ARL 5MG CPR 30,4936.41,2101,2.349552594002856
3400949005246,"DECAPEPTYL LP 11,25MG INJ (AIP PHL) 1",4939.3,18,274.40555555555557
3400949501557,NA,4942.1,257,19.229961089494164
3400927926662,MOXIFLOXACINE KRK 400 MG CPR 7,4943.57,698,7.082478510028653
3400930004609,MOVENTIG 12.5 MG CPR 30,4974.85,95,52.36684210526316
3400928020116,ROPINIROLE ARW LP 4MG CPR 28,4977.63,430,11.575883720930232
3400930101223,QUETIAPINE EVO LP 300 MG CPR 60,4981.74,168,29.653214285714284
3400935547040,MONTELUKAST BGA 10MG CPR 28,4994.61,714,6.995252100840336
3400930163061,RISEDRONATE ZYF 35MG CPR 4,5000.4800000000005,695,7.194935251798562
3400937956321,NIQUITIN 14MG/24H DISP TRANSDER 28,5000.6900000000005,298,16.7808389261745
3400939397177,CONEBILOX 5MG/25MG CPR 30,5006.39,1315,3.807140684410647
3400922137285,ROPINIROLE EG LP 2MG CPR 28,5010.63,874,5.7329862700228835
3400930165973,ATAZANAVIR BGA 150MG GELULE 60,5021.29,31,161.97709677419354
3400949004522,NOZINAN 100 MG CPR PELL (AIP ) 20,5030.5,530,9.491509433962264
3400930256664,PERINDOPRIL/AMLO HCS 5/10MG CPR 90,5038.0999999999995,362,13.917403314917125
3400937914277,LISINOPRIL BGA 20MG CPR 84,5040.61,604,8.345380794701986
3400930165003,TRAMADOL KRK LP 150MG CPR 30,5054.89,902,5.6040909090909095
3400949500840,LYRICA 50 MG GELULE (ADP)(BBF) 84,5057.38,255,19.83286274509804
3400927389801,CAPECITABINE ACC 150 MG CPR 60,5060.9,232,21.81422413793103
3400930041093,"PERINDOPRIL INDAP ZYF 2/0,625 MG CPR 30",5081.82,1684,3.0177078384798097
3400933055042,MINIRIN SPRAY 10MICROGR SOL ENDONAS 1,5101.44,303,16.836435643564354
3400934429804,MALARONE 250MG/100MG CPR 12,5106.86,291,17.5493470790378
3400930097298,NA,5123.7,1573,3.257279084551812
3400930146194,SOLIFENACINE HCS 10MG CPR 30,5125.81,1593,3.217708725674828
3400922063492,GLIMEPIRIDE EVO 2MG CPR 30,5133.99,1332,3.8543468468468465
3400926779078,"VALSARTAN/HCTZ ARG 80/12,5MG CR 30",5151.89,1714,3.005770128354726
3400927459160,ROPINIROLE BGA LP 4MG CPR 28,5161.2,467,11.051820128479656
3400949004454,"NATRIXAM 1,5 MG/10 MG CPR LM (AIP) 30",5168.91,739,6.99446549391069
3400930040096,PREGABALINE ACC 25 MG GELULE 56,5181.63,1389,3.7304751619870413
3400936966925,VALPROATE NA BGA LP 500MG CPR 30,5196.39,783,6.636513409961686
3400934364884,QUINIMAX 125MG CPR 18,5200.56,234,22.224615384615387
3400941948404,ATORVASTATINE HCS 80MG CPR 30,5227.53,1452,3.6002272727272726
3400921968170,"BISOPROLOL HCTZ CRT 10/6,25MG CPR 30",5230.2,1516,3.4499999999999997
3400926632717,LOSARTAN KRK 100MG CPR 90,5252.85,621,8.458695652173914
3400935582928,AMOXICILLINE TVS 1G CPR DISP 14,5258.37,1836,2.864035947712418
3400922198897,"ZOLMITRIPTAN SDZ 2,5MG CPR ORODISP 12",5264.3,582,9.045189003436427
3400930265444,NA,5270,62,85
3400932460328,NA,5271.54,390,13.516769230769231
3400949012893,XATRAL LP 10MG CPR (AIP) (MWI IT) 30,5274.53,963,5.477185877466251
3400939650630,NICORETTESKIN 15MG/16H D TRANSDERM 7,5283.14,1255,4.209673306772909
3400930004678,MOVENTIG 25MG CPR 30,5291.86,101,52.39465346534653
3400936923690,RIFADINE 600 MG PDR ET SOL INJ 1,5300.05,1492,3.5523123324396786
3400922095080,VALSARTAN ZYD 80 MG CPR 30,5308.2699999999995,1709,3.106067875950848
3400930033265,NORVIR 100MG PDR SUSP BUV 30,5308.2699999999995,226,23.4879203539823
3400930303146,NA,5341.63,16,333.851875
3400949004461,"NATRIXAM 1,5 MG/10 MG CPR LM (AIP) 90",5342.98,307,17.40384364820847
3400949004447,"NATRIXAM 1,5 MG/5 MG LM CPR 90",5347.95,304,17.591940789473682
3400927731433,ELETRIPTAN QVR 40MG CPR PEL 10,5370.58,691,7.77218523878437
3400930154182,"METHOTREXATE ACC 2,5 MG CPR 24",5382,1209,4.451612903225806
3400927349010,EUCREAS 50 MG/1000 MG CPR 60,5396.17,347,15.55092219020173
3400933010966,"FRAGMINE 2 500UI AXA/0,2ML SOL INJ 2",5400.97,1157,4.668081244598099
3400938736748,RELISTOR 12 MG SOL INJ 7,5439.23,34,159.97735294117646
3400930264805,DIMETHYL FUMARATE BGR 240 MG GELULE 56,5452.929999999999,16,340.80812499999996
3400922298825,BISOPROLOL AHL 5MG CPR 90,5454.19,1033,5.279951597289448
3400937870290,LAMOTRIGINE EG 100MG CPR DISP 30,5456.97,633,8.620805687203791
3400949501366,NA,5477.61,14,391.2578571428571
3400939985138,SERTRALINE ALT 50MG GELULE 28,5522.2,1640,3.3671951219512195
3400935295408,"BISOPROLOL BGR 1,25MG CPR 30",5528.91,1419,3.8963424947145877
3400938179255,CLARITHROMYCINE TVC 500MG CPR 10,5530.89,1031,5.364587778855481
3400927403279,"RAMIPRIL KRKA 1,25MG CPR 30",5530.97,1752,3.1569463470319636
3400949004423,LIPOROSA 20 MG/10 MG GELULE AIP DFD 90,5531.25,129,42.877906976744185
3400932726677,GLUCANTIME 1500 MG SOL INJ 5,5532.43,156,35.46429487179488
3400939743004,"FRAGMINE 7 500UI AXA/0,3ML SOL INJ 10",5535.82,118,46.91372881355932
3400930250600,ZONISAMIDE ARW 50 MG GELULE 14,5547.31,1558,3.5605327342747115
3400949668861,ATOVAQ/PROGUAN AFS 250/100MG CPR 12,5550.93,457,12.146455142231948
3400926780029,"VALSARTAN/HCTZ ARG 160/12,5MG CPR 30",5561.62,1809,3.074416804864566
3400935295576,"BISOPROLOL BGR 1,25MG CPR 90",5580.85,540,10.334907407407409
3400921617535,"VALSARTAN/HCTZ CRT 80/12,5MG CPR 30",5645.8,1916,2.946659707724426
3400930112168,PROPAFENONE ACC 300MG CPR 30,5660.12,1780,3.1798426966292133
3400930089026,NEVIRAPINE CRT 400MG CPR LP 30,5670.42,138,41.09
3400921968699,"BISOPROLOL HCTZ CRT 5/6,25MG CPR 30",5686.04,1655,3.4356737160120847
3400930040218,PREGABALINE ACC 200 MG GELULE 84,5695.37,285,19.98375438596491
3400939491301,ONDANSETRON CRT 8MG CPR 2,5700.49,1249,4.56404323458767
3400938261202,GLIMEPIRIDE ZYD 4MG CPR 30,5701.3,1256,4.539251592356688
3400938261370,GLIMEPIRIDE ZYD 4MG CPR 90,5702.82,421,13.545890736342042
3400941690266,"CANDESARTAN/HCTZ HCS 8/12,5 CPR 90",5729.37,684,8.376271929824561
3400938260601,GLIMEPIRIDE ZYD 2MG CPR 90,5739.42,540,10.628555555555556
3400933495657,LAMISIL 250 MG CPR 14,5748.49,674,8.528916913946587
3400938260540,GLIMEPIRIDE ZYD 2MG CPR 30,5771.7,1504,3.837566489361702
3400930484500,HEPARINE NA CHOAY 25 000UI/5ML INJ 1,5775.13,1265,4.565320158102767
3400927629037,TELMISARTAN ZYD 40MG CPR 30,5777.69,1820,3.1745549450549446
3400949886234,MONTELUKAST KRK 5MG CPR CROQ 28,5784.01,930,6.21936559139785
3400930313411,NA,5787.94,171,33.847602339181286
3400930252987,"PERINDOPRIL INDAP HCS 10/2,5MG CPR 90",5792.610000000001,398,14.554296482412061
3400949005642,NA,5801.18,154,37.67
3400930315866,NA,5808.37,629,9.234292527821939
3400935395672,BCG MEDAC PDR+SOL INJ 1,5814.55,37,157.15
3400930152102,AC ZOLEDRONIQUE AAN 5MG SOL IN 1,5819.5199999999995,56,103.91999999999999
3400934628474,"REPAGLINIDE TVC 0,5 MG CPR 270",5855.96,340,17.223411764705883
3400936344846,EMTRIVA 10 MG/ML SOL BUV FL 170ML 1,5858.9,162,36.16604938271605
3400922064093,GLIMEPIRIDE EVO 3MG CPR 30,5866.96,1274,4.605149136577708
3400937198493,SIMVASTATINE VTS 20MG CPR 84,5868.4,682,8.604692082111436
3400930065068,CLOPIDOGREL BGR 75 MG CPR 30,5869.0999999999995,800,7.336374999999999
3400930300190,NA,5918.73,130,45.5286923076923
3400922206226,CANDESARTAN HCS 16MG CPR 30,5943.99,1907,3.116932354483482
3400930174043,LOSARTAN HCTZ CRP 100/25MG CPR 30,5953.42,1913,3.1120857292211186
3400930212332,AMLODIPINE/VALSART ACC 5MG/80MG CP 90,5959.54,439,13.575261958997721
3400939468129,SIMVASTATINE ZYF 40MG CPR 30,5959.8499999999995,1642,3.6296285018270398
3400939327150,LOSARTAN EG 50MG CPR 90,6007.86,708,8.485677966101694
3400939500386,FLUVASTATINE VTS 40MG GELULE 90,6010,608,9.884868421052632
3400922095370,VALSARTAN ZYD 160MG CPR 90,6011.27,693,8.674271284271285
3400930017401,ARIPIPRAZOLE TVC 15MG CPR 28,6027.85,374,16.117245989304813
3400927422959,RIZATRIPTAN SDZ 10MG CPR ORODISP 6,6030.93,1331,4.531126972201353
3400949004089,COVERAM 10MG/10MG CPR(AIP) 30,6031.29,766,7.8737467362924285
3400930021101,FERTISTARTKIT 75 UI PDR ET SOL INJ 10,6054.92,35,172.9977142857143
3400933433215,"INNOHEP 3 500UI AXA/0,35ML SOL INJ 2",6084.26,1231,4.942534524776605
3400927384028,IRBESARTAN ACC 75MG CPR PELL 90,6087.05,730,8.338424657534247
3400922228518,REPAGLINIDE ACC 2MG CPR 90,6105.44,993,6.148479355488418
3400926643881,CLOPIDOGREL BGR 75 MG CPR 30,6106.78,822,7.429172749391727
3400938615821,"INDAPAMIDE KRKA LP 1,5MG CPR 90",6117.179999999999,644,9.498726708074534
3400936742420,AMISULPRIDE ZEN 100MG CPR 30,6117.54,654,9.354036697247706
3400927815911,NA,6119.36,295,20.743593220338983
3400935038593,PERINDOPRIL KRK 2MG CPR 30,6124.71,1834,3.33953653217012
3400930305676,NA,6129.5199999999995,403,15.209727047146401
3400937916288,FENOFIBRATE CRSTP 300MG GELULE 30,6150.7300000000005,1981,3.1048611812216054
3400933961688,LARIAM 250MG CPR 8,6162.47,314,19.625700636942675
3400930305331,DIAMOX 500 MG PDR ET SOL INJ 1,6184.84,591,10.465042301184434
3400930033326,LEVONOR/ETHINYL CRT 100/20MICROG CPR 63,6210.37,2080,2.9857548076923077
3400949501793,NA,6228.07,141,44.17070921985815
3400957876319,NA,6254.21,135,46.327481481481485
3400935295637,"BISOPROLOL BGR 2,5MG CPR 30",6278.55,1640,3.8283841463414636
3400936558076,AMISULPRIDE ZEN 400MG CPR 30,6289.51,479,13.130501043841337
3400938528152,LOSARTAN ZYD 50MG CPR 90,6315.84,743,8.500457604306865
3400938422771,VALACICLOVIR ALT 500MG CPR 10,6320.5,1072,5.895988805970149
3400949000067,COVERAM 10MG/5MG CPR (AIP)(MWI)(PL) 30,6326.61,804,7.8689179104477605
3400931878551,"CALCIPARINE 7 500UI/0,3ML SOL INJ S 2",6331.49,2116,2.992197542533081
3400930124208,ENALAPRIL/LER KRK 20MG/10MG CPR 90,6385.3,487,13.111498973305956
3400930127063,DARUNAVIR EG 400MG CPR 60,6409.5999999999995,40,160.23999999999998
3400930290057,NA,6410.55,650,9.862384615384615
3400949503940,ZYPREXA 5MG CPR (ADP) 28,6415.95,290,22.123965517241377
3400922065274,GLIMEPIRIDE EVO 4MG CPR 30,6417.54,1396,4.597091690544413
3400939440842,SIMVASTATINE ZYF 40MG CPR 90,6453.31,651,9.912918586789555
3400930017241,ARIPIPRAZOLE TVC 10MG CPR 28,6471.2699999999995,402,16.09768656716418
3400922461366,IFIRMACOMBI 300/25 MG CPR 90,6473.26,736,8.795190217391305
3400927384318,IRBESARTAN ACC 300MG CPR PELL 30,6491.5,1925,3.372207792207792
3400937736596,AMOX/AC CLAV BGR 1G/125MG AD SACH 12,6493.58,1507,4.308944923689449
3400930054734,ROSUVASTATINE BGA 10MG CPR 90,6510.84,504,12.918333333333333
3400939653242,GLIMEPIRIDE CRT 4MG CPR 30,6523.55,1424,4.581144662921348
3400930086490,EPLERENONE ACC 25MG CPR 90,6525.76,165,39.550060606060605
3400939652290,GLIMEPIRIDE CRT 2 MG CPR 30,6529.53,1692,3.8590602836879433
3400930111765,ROSUVASTATINE KRK 20MG CPR 90,6542,463,14.129589632829374
3400930243909,"IZIXATE 30 MG/0,60ML SOL INJ STYLO 1",6545.79,409,16.00437652811736
3400937348959,FENOFIBRATE ALM 160MG CPR 30,6550.36,1567,4.1801914486279514
3400930180532,OCTREOTIDE TVC LP 30 MG INJ SER 1,6581.9,13,506.29999999999995
3400930264843,NA,6589.7,77,85.58051948051948
3400933548278,IKOREL 20MG CPR 30,6612.24,1045,6.327502392344497
3400934394232,"NARAMIG 2,5MG CPR 6",6622.79,1342,4.935014903129657
3400928030399,FORMOTEROL ZEN 12 MICROG PDR INH GEL 30,6625.89,1527,4.339155206286837
3400927690129,BISOPROLOL KRK 10MG CPR 30,6634.08,1738,3.8170771001150747
3400930252970,"PERINDOPRIL INDAP HCS 10/2,5MG CPR 30",6635.93,1292,5.136168730650155
3400938994780,"INDAPAMIDE ZYD LP 1,5MG CPR 90",6636.63,701,9.46737517831669
3400930021354,"ALMOTRIPTAN EG 12,5MG CPR 6",6660.5,1471,4.52787219578518
3400949004096,COVERAM 10MG/10MG CPR(AIP) 90,6676.15,334,19.988473053892214
3400935196941,ZEFFIX 5 MG/ML SOL BUV 1,6683.94,187,35.742994652406416
3400930042380,DULOXETINE ACC 30MG GELULE 28,6725.5199999999995,1851,3.6334521880064825
3400939191690,"ZOLMITRIPTAN ZYF 2,5MG CPR ORODISP 6",6798.6500000000005,1507,4.511380225613802
3400930201428,"ENOXAPARINE ARW 8000UI/0,8ML INJ SER 2",6801.85,763,8.914613368283094
3400930261231,DABIGATRAN ETEX GALENICUM 110MG GEL 30,6808.9,1064,6.399342105263157
3400930126004,"METHOTREXATE ACC 50MG/ML S0,45ML 1",6836.82,520,13.147730769230769
3400930041475,PREGABALINE HCS 100 MG GELULE 84,6857.12,502,13.659601593625498
3400934126024,GABITRIL 5MG CPR 50,6908.03,301,22.950265780730895
3400930201909,URAPIDIL ZENTIVA LP 60MG GELULE 30,6946.59,1258,5.521931637519873
3400922065625,GLIMEPIRIDE EVO 4MG CPR 90,6956.3499999999995,513,13.560136452241714
3400932360161,JOSACINE 500MG/5ML GRANULES 1,6957.65,1198,5.807721202003338
3400937955959,NIQUITIN 21MG/24H DISP TRANSDER S 28,6972.59,411,16.964939172749393
3400930003220,LEVOD/C/E EG 50/12.5/200MG CPR 100,6992.72,163,42.90012269938651
3400922064444,GLIMEPIRIDE EVO 3MG CPR 90,7073.3,521,13.576391554702495
3400935313997,"BISOCE 1,25MG CPR 30",7080.33,1843,3.8417417254476396
3400936594845,NAVELBINE 20MG CAPSULE 1,7095.64,267,26.575430711610487
3400930119259,LACOSAMIDE ACC 200MG CPR 56,7111.55,151,47.09635761589404
3400937348140,FENOFIBRATE ZYD 160MG CPR 30,7115.9800000000005,1719,4.139604421175102
3400949000401,"FEMARA 2,5 MG CPR (AIP)(BBA) 30",7162.04,203,35.280985221674875
3400949005437,NA,7261.26,476,15.254747899159664
3400930316191,NA,7264.69,28,259.4532142857143
3400930041550,PREGABALINE HCS 200 MG GELULE 84,7271.92,359,20.256044568245127
3400949500536,LYRICA 75 MG GELULE 56 DIFARMED 56,7274.05,381,19.09199475065617
3400930163047,RISEDRONATE ZYF 75MG CPR 6,7320.74,350,20.9164
3400922206745,CANDESARTAN HCS 16MG CPR 90,7333.04,836,8.771578947368422
3400930170168,APREPITANT 80MG+125MG ACC GELULE 3,7384.6,342,21.592397660818715
3400926827137,OLANZAPINE ACC 5MG CPR 28,7403.83,451,16.41647450110865
3400930656785,"MELADININE 0,1% SOL 1",7407.63,1060,6.988330188679245
3400949501021,PELGRAZ 6 MG SOL INJ SER (ADP)(BBF) 1,7451.9,18,413.9944444444444
3400930067758,VAXIGRIPTETRA SUSP INJ SER 0.5ML A/A 1,7457.45,902,8.267682926829268
3400930131602,PREGABALINE ZYD 25 MG GELULE 84,7466.62,1347,5.543147735708983
3400922203904,CANDESARTAN HCS 8MG CPR 90,7596.68,905,8.394121546961326
3400930073964,EZETIMIBE ALT 10MG CPR 30,7610.8,627,12.138437001594896
3400937533324,"ZOLMITRIPTAN EVO 2,5MG CPR 12",7621.89,839,9.084493444576877
3400930008256,TRAVOPROST SDZ 40 MCG/ML COLLYRE 1,7680.62,1939,3.961124290871583
3400935785152,DUOVA 1MG/5MG CPR 28,7684.22,1775,4.329138028169014
3400930249499,NA,7687.1,331,23.223867069486406
3400930167915,ZORYON 20MG GELULE 7,7696.8099999999995,899,8.561523915461624
3400937296878,SPIRONOLACTONE PFZ 75MG CPR 90,7721.08,942,8.19647558386412
3400930194843,TOPIRAMATE ARL 200 MG CPR 30,7748.7699999999995,732,10.585751366120219
3400930185773,APREPITANT CRT 80 MG GELULE 2,7770.26,542,14.336273062730628
3400936224759,GLIVEC 100MG CPR 60,7798.67,21,371.3652380952381
3400921939255,LEVETIRACETAM SDZ 100MG/ML SOL BUV 1,7804.29,223,34.99681614349776
3400936077546,NEULASTA 6MG SOL INJ SER 1,7821.6900000000005,12,651.8075
3400922414980,ZALASTA 10MG CPR 28,7862.29,866,9.078856812933026
3400935042217,PERINDOPRIL KRK 4MG CPR 90,7863.22,891,8.825162738496072
3400926883836,NA,7877.75,110,71.61590909090908
3400949002597,"AVODART 0,5MG CAPSULE (AIP) (MDW IT) 30",7883.19,980,8.044071428571428
3400927458569,ROPINIROLE BGA LP 2MG CPR 28,7909.1,1393,5.677745872218234
3400930246092,LERCANIDIPINE ACC 10MG CPR 90,7926.71,700,11.32387142857143
3400935837004,CELIPROLOL ZYD 200MG CPR 28,7931.37,1938,4.092554179566563
3400949002634,"DECAPEPTYL LP 11,25MG INJ (AIP BBF) 1",7946.4800000000005,32,248.32750000000001
3400930102596,LEVOD/C/E TVC 50/12.5/200MG CPR 100,7961.89,193,41.25331606217617
3400949501717,NA,7969.5,21,379.5
3400949000852,TAHOR 10 MG CPR (AIP) (BBA) 90,8029.61,752,10.677672872340425
3400935785381,DUOVA 2MG/5MG CPR 28,8047.16,1834,4.387764449291167
3400939653990,GLIMEPIRIDE CRT 3 MG CPR 30,8055.54,1753,4.595288077581289
3400938814781,"TRANDOLAPRIL BGA 0,5MG GELULE 84",8067.4800000000005,1917,4.208388106416276
3400935784902,"DUOVA 1MG/2,5MG CPR 28",8090.6,1867,4.333476164970541
3400922095141,VALSARTAN ZYD 80 MG CPR 90,8097.05,983,8.23708036622584
3400934216992,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 2",8111.9,1223,6.63278822567457
3400927629846,TELMISARTAN ZYD 80MG CPR 90,8129.42,957,8.494691745036572
3400939652641,GLIMEPIRIDE CRT 1MG CPR 90,8167.14,1253,6.518068635275339
3400930135167,"IVABRADINE ZYD 7,5 MG CPR 56",8185,584,14.01541095890411
3400949501267,ZIEXTENZO 6 MG SER SOL INJ ADP BBF 1,8217.86,21,391.3266666666667
3400930244043,VILDAGLIPTINE TIEFENBACHER 50MG CPR 30,8248.880000000001,2023,4.077548195748888
3400930053935,ROSUVASTATINE ACC 20MG CPR 90,8266.789999999999,589,14.03529711375212
3400949501465,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 1,8272.06,147,56.272517006802715
3400939651002,NICORETTESKIN 25MG/16H D TRANSDERM 7,8336.82,1956,4.2621779141104295
3400927499432,LEVETIRACETAM ZYD 1 000MG CPR 60,8358.460000000001,398,21.001155778894475
3400930205969,FENTANYL SDZ 400MICROG CPR SUBLING 30,8359.65,133,62.85451127819549
3400933666354,KLEAN PREP PDR ORALE SACHET 4,8380.32,1517,5.524271588661833
3400930025666,EPLERENONE ZYD 50MG CPR 30,8397.57,593,14.161163575042158
3400939343709,"PRAMIPEXOLE EG 0,7MG CPR 100",8400.98,160,52.506125
3400930098127,ENOXAPARINE CRU 8000UI/0.8ML SER 2,8424.08,940,8.961787234042554
3400933304072,DIPENTUM 250MG GELULE 100,8431.6,264,31.937878787878788
3400930169759,APREPITANT EG 80 MG GELULE 2,8437.33,585,14.422786324786324
3400932882724,ANANDRON 50MG CPR 90,8486.28,66,128.58
3400927622632,"OPRYMEA LP 1,05MG CPR 30",8501.44,661,12.861482602118004
3400926827946,OLANZAPINE ACC 10MG CPR 28,8505.17,934,9.10617773019272
3400922063782,GLIMEPIRIDE EVO 2MG CPR 90,8522.789999999999,799,10.666821026282852
3400949004058,COVERAM 10MG/5MG CPR (AIP) 30,8587.32,1110,7.7363243243243245
3400938261080,GLIMEPIRIDE ZYD 3MG CPR 30,8591.74,1889,4.548300688194812
3400949500611,LYRICA 75 MG GELULE 56 BB FARMA 56,8593.41,451,19.054124168514413
3400926632366,LOSARTAN KRK 50MG CPR 90,8614.06,1015,8.486758620689654
3400933935436,KYTRIL 3 MG SOL INJ 1,8617.64,507,16.99731755424063
3400930235089,"LETROZOLE ALTER 2,5 MG CPR 30",8638.27,229,37.72170305676856
3400930111444,ROSUVASTATINE KRK 10MG CPR 30,8666.88,1788,4.84724832214765
3400937936859,FLUCONAZOLE ZYD 50MG GELULE 7,8673.86,1154,7.516343154246101
3400935653468,VITAMINE E PRO 100 MG/2 ML SOL INJ 6,8677.19,2034,4.266071779744347
3400941703546,NICORANDIL ALM 20MG CPR 30,8683.23,1435,6.051031358885017
3400939554785,"OLANZAPINE EVO 7,5MG CPR 28",8687.64,810,10.72548148148148
3400935314369,"BISOCE 2,5MG CPR 90",8693.699999999999,824,10.550606796116503
3400930158463,LEVETIRACETAM EG SOL BUV300ML+S10ML 1,8697.13,243,35.79065843621399
3400933776794,XENETIX 300 SOL INJ FL 20ML 1,8744.89,1852,4.721862850971922
3400930167854,ZORYON 10MG GELULE 7,8751.07,1050,8.33435238095238
3400930203231,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 30,8829.73,1698,5.200076560659599
3400930041406,PREGABALINE HCS 50 MG GELULE 84,8850.19,974,9.086437371663244
3400921969412,"BISOPROLOL HCTZ CRT 2,5/6,25 CPR 90",8906.49,1012,8.800879446640316
3400930159927,EZETIMIBE/SIMVAST KRK 10MG/20MG CPR 30,8928.779999999999,703,12.700967283072545
3400930302507,NA,8937.23,26,343.7396153846154
3400930300114,NA,8998.77,223,40.35322869955157
3400939201030,FINASTERIDE ACC 5MG CPR 28,9004.05,1593,5.652259887005649
3400930261378,RISEDRONATE CRISTERS PHARM 75MG CPR 6,9051.98,424,21.349009433962262
3400930306857,NA,9091.25,36,252.53472222222223
3400930180990,"LOSARTAN /HYD CRP 50/12,5 CPR 90",9110.5,1108,8.222472924187725
3400927404511,"RAMIPRIL KRKA 2,5MG CPR 90",9117.61,994,9.17264587525151
